526.4, 0.010302762476123132, -2.0816681711721685e-17, 0.010302762476123111, 0.010290036274926775, -2.0816681711721685e-17, 0.010290036274926754, 0.000009965404992583383, -6.115577879176048e-19, 0.000009965404992582771, 0.0000027599597021354215, -2.244637310223896e-20, 0.000002759959702135399, 6.93958915904131e-10, -4.182431972221246e-22, 6.939589159037128e-10, 1.4252778678688161e-10, -1.5302841332231012e-23, 1.425277867868663e-10, 1.2710676746723302e-14, -1.5078918431118596e-25, 1.2710676746572513e-14, 2.225624077872114e-15, 2.129924444096732e-29, 2.2256240778721354e-15, 8.679282001281876e-20, -6.100021986981997e-31, 8.679282001220876e-20
531.2, 0.009936045565570237, 6.245004513516506e-17, 0.0099360455655703, 0.00992420750901889, 5.898059818321144e-17, 0.00992420750901895, 0.000009268738511597523, 1.8228149024912543e-18, 0.000009268738511599346, 0.0000025685674758472444, -3.5998900258307764e-20, 0.0000025685674758472084, 6.226373983261056e-10, -4.051117049978453e-22, 6.226373983257004e-10, 1.2791358139253116e-10, 1.7293244681186735e-23, 1.2791358139254845e-10, 1.0997923535585735e-14, 1.589822936728114e-25, 1.0997923535744717e-14, 1.9260215071247627e-15, -2.879342304056693e-29, 1.926021507124734e-15, 7.241767507093943e-20, 4.95060292204739e-31, 7.241767507143449e-20
536, 0.009585455947315327, 5.204170427930421e-18, 0.009585455947315332, 0.009574436913289132, 1.734723475976807e-18, 0.009574436913289134, 0.000008626396039504236, 1.2366681029912785e-19, 0.00000862639603950436, 0.0000023919638806671862, 5.336307567702092e-20, 0.0000023919638806672396, 5.591867007645194e-10, 8.296621543906868e-22, 5.591867007653491e-10, 1.1490812790606576e-10, 1.4475660719677984e-23, 1.1490812790608023e-10, 9.528276819376856e-15, 1.4251718885903843e-25, 9.528276819519373e-15, 1.6688998192352035e-15, -1.1004609627833115e-28, 1.6688998192350934e-15, 6.052142651890614e-20, 4.020378758908355e-32, 6.052142651894634e-20
540.8, 0.009250153366195248, -4.5102810375396984e-17, 0.009250153366195203, 0.009239890158801918, -4.163336342344337e-17, 0.009239890158801877, 0.000008033710159942429, -1.1892342579450377e-18, 0.00000803371015994124, 0.0000022288912216805043, 3.134021904840911e-20, 0.0000022288912216805357, 5.026795830303185e-10, 3.792623108555632e-22, 5.026795830306978e-10, 1.0332240927241188e-10, 5.790264287871194e-24, 1.0332240927241767e-10, 8.265512136397062e-15, 5.399437351875737e-26, 8.265512136451056e-15, 1.4479360019750937e-15, -2.0510383535746307e-28, 1.4479360019748886e-15, 5.065998755160644e-20, -9.714811936664552e-31, 5.065998755063496e-20
545.6, 0.008929347920742509, -4.336808689942018e-17, 0.008929347920742466, 0.00891978271610377, -3.9898639947466563e-17, 0.00891978271610373, 0.000007486450968475116, -1.1375652481625254e-18, 0.000007486450968473979, 0.000002078208366002661, 2.117582368135751e-21, 0.000002078208366002663, 4.5230483033501904e-10, -5.2319173743979e-23, 4.523048303349667e-10, 9.299099290422911e-11, -1.783608195817466e-24, 9.299099290422733e-11, 7.179054410110821e-15, -1.8538231272693777e-26, 7.179054410092283e-15, 1.2577920232593513e-15, 1.944542131369794e-28, 1.2577920232595458e-15, 4.2471756079978713e-20, 1.035867439119751e-30, 4.247175608101458e-20
550.4, 0.008622296669159363, 1.734723475976807e-18, 0.008622296669159365, 0.008613376517274184, 1.734723475976807e-18, 0.008613376517274186, 0.0000069807816910436805, 1.1011428314305904e-19, 0.000006980781691043791, 0.0000019388790659782984, 6.013933925505532e-20, 0.0000019388790659783586, 4.0735189988594304e-10, 8.917007003321638e-22, 4.0735189988683474e-10, 8.376891921094926e-11, -7.147357480341005e-24, 8.376891921094211e-11, 6.243058300345531e-15, -5.029619359508127e-26, 6.243058300295235e-15, 1.0939546794420628e-15, 7.139191192250157e-29, 1.0939546794421342e-15, 3.566175909074138e-20, 3.1346917257332748e-31, 3.566175909105485e-20
555.2, 0.008328300488039212, 1.734723475976807e-18, 0.008328300488039213, 0.00831997686462649, 3.469446951953614e-18, 0.008319976864626493, 0.0000065132191414727406, 1.0503208545953324e-19, 0.000006513219141472846, 0.0000018099615381291565, -3.112846081159554e-20, 0.0000018099615381291254, 3.671977078283238e-10, -4.217070160371904e-22, 3.671977078279021e-10, 7.552902249780231e-11, -7.922839304609468e-24, 7.552902249779439e-11, 5.435644442098696e-15, -7.237009944497562e-26, 5.435644442026326e-15, 9.526025568221384e-16, 1.9129876951609536e-29, 9.526025568221575e-16, 2.998894600316414e-20, -1.9332725523002122e-31, 2.9988946002970815e-20
560, 0.008046701163354056, 1.214306433183765e-17, 0.008046701163354068, 0.008038929566285723, 1.3877787807814457e-17, 0.008038929566285737, 0.000006080598454181721, 3.4897757426877174e-19, 0.00000608059845418207, 0.0000016905991537161646, -4.658681209898652e-21, 0.00000169059915371616, 3.312952432607008e-10, -4.2496403969911797e-23, 3.312952432606583e-10, 6.815962116445942e-11, -6.462348535570529e-25, 6.815962116445878e-11, 4.738264115591781e-15, -5.154417154714091e-27, 4.738264115586627e-15, 8.304953374365765e-16, -3.9640260487355843e-29, 8.304953374365369e-16, 2.5255985882564948e-20, -2.3376877479661507e-31, 2.525598588233118e-20
564.8, 0.007776878695010397, 0, 0.007776878695010397, 0.0077696182805667485, 0, 0.0077696182805667485, 0.000005680041598173044, -4.828087799349512e-20, 0.000005680041598172996, 0.0000015800121143490583, 1.461131834013668e-20, 0.0000015800121143490729, 2.9916374404309975e-10, 1.8901076996836682e-22, 2.9916374404328876e-10, 6.156252376180583e-11, -6.462348535570529e-25, 6.156252376180519e-11, 4.135169909354023e-15, -3.3029606101603764e-27, 4.13516990935072e-15, 7.248815499295176e-16, 6.902532920683853e-31, 7.248815499295183e-16, 2.1301059465079527e-20, 8.305572885169955e-33, 2.1301059465087833e-20
569.6, 0.007518248797887864, -5.204170427930421e-18, 0.007518248797887859, 0.007511462052611788, -4.336808689942018e-18, 0.007511462052611784, 0.000005308929238930036, -1.8380614955418317e-19, 0.000005308929238929852, 0.000001477490001384083, 5.675120746603812e-20, 0.0000014774900013841397, 2.703802094500699e-10, 7.343295887939503e-22, 2.7038020945080424e-10, 5.565130555943415e-11, -5.577006786197366e-24, 5.5651305559428575e-11, 3.612973999659473e-15, -3.739042918566552e-26, 3.612973999622083e-15, 6.334215718684135e-16, -1.064962222048366e-29, 6.334215718684028e-16, 1.799124361848635e-20, -1.2168567056435415e-31, 1.7991243618364664e-20
574.4, 0.007270260583749096, -7.806255641895632e-18, 0.007270260583749088, 0.007263913028154518, -9.540979117872439e-18, 0.0072639130281545086, 0.000004964875567792946, -2.193815333388638e-19, 0.000004964875567792727, 0.0000013823851011959619, 3.9387032047324966e-20, 0.0000013823851011960012, 2.4457205863359455e-10, 5.174014731519188e-22, 2.4457205863411195e-10, 5.034981709131375e-11, 7.043959903771876e-25, 5.0349817091314455e-11, 3.160278976750078e-15, 1.054825359416276e-26, 3.1602789767606262e-15, 5.541232632847475e-16, -1.6467471396488621e-29, 5.54123263284731e-16, 1.5217169458274624e-20, -1.5305124526802315e-32, 1.521716945825932e-20
579.2, 0.007032394409742198, -2.42861286636753e-17, 0.007032394409742173, 0.007026454330552905, -2.3418766925686896e-17, 0.007026454330552882, 0.0000046457057643092886, -5.920760301307559e-19, 0.0000046457057643086965, 0.0000012941064200652148, -1.3552527156068805e-20, 0.0000012941064200652012, 2.2141077244293748e-10, -2.115772910545791e-22, 2.214107724427259e-10, 4.559089189261103e-11, 4.071279577409433e-24, 4.55908918926151e-11, 2.7673688352580688e-15, 2.8756346578021543e-26, 2.767368835286825e-15, 4.852880780638587e-16, -4.111937468464524e-29, 4.852880780638176e-16, 1.2888701083662249e-20, -1.4307553000920489e-31, 1.2888701083519173e-20
584, 0.006804159880429836, -8.673617379884035e-19, 0.0068041598804298355, 0.006798598088395634, -2.6020852139652106e-18, 0.006798598088395631, 0.000004349435797136662, -8.046812998915853e-20, 0.000004349435797136582, 0.0000012121143126091703, -3.282252670610414e-20, 0.0000012121143126091374, 2.00606380260138e-10, -4.2679934668322e-22, 2.006063802597112e-10, 4.131522549171646e-11, 2.6301758539772052e-24, 4.131522549171909e-11, 2.425949937179832e-15, 1.5906196862423872e-26, 2.4259499371957382e-15, 4.2546588055746487e-16, -5.482583291286032e-29, 4.2546588055741004e-16, 1.093143372541321e-20, -2.5760667175671427e-31, 1.0931433725155604e-20
588.8, 0.006585093991385778, 9.540979117872439e-18, 0.006585093991385788, 0.006579883602049439, 8.673617379884035e-18, 0.0065798836020494475, 0.000004074254304160997, 2.710505431213761e-19, 0.000004074254304161268, 0.0000011359156566001146, -2.541098841762901e-20, 0.0000011359156566000892, 1.8190267390606728e-10, -2.9985297205047253e-22, 1.8190267390576742e-10, 3.7470401823523556e-11, -3.66415161966849e-24, 3.747040182351989e-11, 2.1289335486425497e-15, -2.985207437537353e-26, 2.1289335486126976e-15, 3.734170058295412e-16, 3.3526588471893e-29, 3.734170058295747e-16, 9.283850938990777e-21, 6.653486104750279e-32, 9.283850939057312e-21
593.5999999999999, 0.006374759403399682, 0, 0.006374759403399682, 0.006369875638476594, 0, 0.006369875638476594, 0.000003818506322971107, 0, 0.000003818506322971107, 0.0000010650595148225694, -6.988021814847978e-21, 0.0000010650595148225624, 1.650730478815978e-10, -8.031406760007053e-23, 1.6507304788151747e-10, 3.4010046702869255e-11, 4.213451245191985e-24, 3.401004670287347e-11, 1.8702530145432983e-15, 3.0332096236200514e-26, 1.8702530145736304e-15, 3.2808035649789553e-16, -2.9631587752364256e-29, 3.280803564978659e-16, 7.895012847391627e-21, -6.699527867483286e-32, 7.895012847324632e-21
598.4, 0.006172742837251722, 7.806255641895632e-18, 0.00617274283725173, 0.0061681628445385776, 6.938893903907228e-18, 0.0061681628445385845, 0.000003580678669769457, 1.7999450129153882e-19, 0.000003580678669769637, 9.991332314716672e-7, 2.329340604949326e-21, 9.991332314716695e-7, 1.4991687985278705e-10, 4.0764494562378895e-23, 1.499168798528278e-10, 3.089309094158356e-11, -1.2924697071141057e-25, 3.089309094158343e-11, 1.6447098357734798e-15, -3.693841188697388e-28, 1.6447098357731104e-15, 2.88546537770595e-16, 8.67746995743113e-30, 2.8854653777060365e-16, 6.722673037751997e-21, 4.443857651758189e-32, 6.7226730377964355e-21
603.2, 0.005978653579845869, 4.336808689942018e-17, 0.005978653579845912, 0.005974356269799959, 4.2500725161431774e-17, 0.005974356269800002, 0.00000335938678809435, 9.317362419797304e-19, 0.000003359386788095282, 9.377589166078507e-7, 7.940933880509066e-21, 9.377589166078587e-7, 1.3625637767232154e-10, 1.3255569316162268e-22, 1.362563776724541e-10, 2.8083128192456776e-11, 1.2860073585785352e-24, 2.8083128192458062e-11, 1.4478438987843529e-15, 1.10716628047769e-26, 1.4478438987954245e-15, 2.540352035811542e-16, -5.038849032099213e-29, 2.540352035811038e-16, 5.731742076687029e-21, -1.9928861026100733e-31, 5.73174207648774e-21
608, 0.00579212209325515, -1.9081958235744878e-17, 0.005792122093255131, 0.005788087990585064, -1.9081958235744878e-17, 0.005788087990585045, 0.0000031533629094385964, -4.9678482356464715e-19, 0.0000031533629094380996, 8.805902774650936e-7, -8.787966827763366e-21, 8.805902774650848e-7, 1.239338297476276e-10, -1.2989320556496763e-22, 1.239338297474977e-10, 2.5547854728754654e-11, 6.333101564859118e-25, 2.5547854728755287e-11, 1.27582391821989e-15, 3.0988428509344396e-27, 1.2758239182229888e-15, 2.2387592758978435e-16, 2.588449845256445e-29, 2.2387592758981023e-16, 4.893031784427039e-21, 1.205812701118696e-31, 4.8930317845476206e-21
612.8, 0.005612798718920415, -4.163336342344337e-17, 0.005612798718920373, 0.0056090098277054475, -4.0766001685454967e-17, 0.005609009827705407, 0.000002961445385798063, -9.241129454544417e-19, 0.000002961445385797139, 8.273097600621398e-7, 2.97520322723073e-20, 8.273097600621695e-7, 1.1280920456052057e-10, 3.0899073287976926e-22, 1.1280920456082956e-10, 2.3258580176583454e-11, -1.4475660719677984e-24, 2.3258580176582006e-11, 1.1253548182298592e-15, -8.24537139659632e-27, 1.1253548182216138e-15, 1.974920288426628e-16, -2.953298013921163e-29, 1.9749202884263326e-16, 4.182227310783047e-21, -1.4611714515184457e-31, 4.18222731063693e-21
617.5999999999999, 0.005440352469879804, 8.673617379884035e-18, 0.005440352469879813, 0.005436792150891977, 8.673617379884035e-18, 0.005436792150891986, 0.0000027825690701504615, 2.456395547037471e-19, 0.000002782569070150707, 7.776259686564344e-7, -1.164670302474663e-20, 7.776259686564227e-7, 1.0275805274030088e-10, -1.1955344790805478e-22, 1.0275805274018133e-10, 2.118979975948174e-11, -3.1342390397517064e-25, 2.1189799759481428e-11, 9.935993305222495e-16, -2.870664834099262e-27, 9.935993305193789e-16, 1.7438687758527168e-16, -1.262177448353619e-29, 1.7438687758525906e-16, 3.579044348041095e-21, -6.749933065246546e-32, 3.579044347973596e-21
622.4, 0.005274469904481107, 5.204170427930421e-18, 0.005274469904481112, 0.005271122763522611, 5.204170427930421e-18, 0.005271122763522616, 0.0000026157566347810766, 1.181610961419749e-19, 0.000002615756634781195, 7.312713341913058e-7, -3.716357056078243e-20, 7.312713341912686e-7, 9.366967162601066e-11, -4.1066932473843596e-22, 9.366967162559999e-11, 1.931881993004042e-11, -1.2795450100429647e-24, 1.931881993003914e-11, 8.78111538910885e-16, -1.1508100100590425e-26, 8.781115388993769e-16, 1.54132285799891e-16, 1.3459939195333514e-29, 1.5413228579990445e-16, 3.0665370590444538e-21, 1.8174459217385486e-32, 3.0665370590626282e-21
627.2, 0.005114854075555558, 2.3418766925686896e-17, 0.005114854075555581, 0.005111705861747971, 2.3418766925686896e-17, 0.005111705861747994, 0.0000024601107296741923, 5.399835038746165e-19, 0.0000024601107296747323, 6.880000060705635e-7, 1.9058241313221758e-20, 6.880000060705826e-7, 8.54454978076956e-11, 2.308738637817927e-22, 8.544549780792648e-11, 1.762543038774043e-11, 6.171542851469855e-25, 1.7625430387741048e-11, 7.767804784916418e-16, 6.0603252967472706e-27, 7.767804784977022e-16, 1.3635865245641672e-16, 2.9212505396465593e-29, 1.3635865245644594e-16, 2.6305288906783694e-21, 1.5188101713189255e-31, 2.6305288908302504e-21
632, 0.004961223549514669, -1.1275702593849246e-17, 0.004961223549514658, 0.004958261062586084, -1.0408340855860843e-17, 0.004958261062586074, 0.0000023148068940551665, -2.4606307117737425e-19, 0.0000023148068940549204, 6.475859444062178e-7, 1.6940658945086007e-21, 6.475859444062195e-7, 7.799769788466555e-11, 1.2162139943943735e-23, 7.799769788467771e-11, 1.6091616443719305e-11, -1.137373342260413e-24, 1.6091616443718168e-11, 6.877822066405762e-16, -7.449213528002014e-27, 6.87782206633127e-16, 1.207465876810324e-16, -1.940104788777926e-29, 1.20746587681013e-16, 2.2591437448713433e-21, -1.0013519157140705e-31, 2.259143744771208e-21
636.8, 0.004813311490271459, -1.1275702593849246e-17, 0.004813311490271447, 0.004810522495985399, -1.0408340855860843e-17, 0.004810522495985388, 0.000002179087143733667, -2.1048768739269363e-19, 0.0000021790871437334565, 6.098211923715369e-7, -1.545835128739098e-20, 6.098211923715214e-7, 7.124793175280274e-11, -1.7399227197170091e-22, 7.124793175262875e-11, 1.4701306516966602e-11, -3.101927297073854e-25, 1.470130651696629e-11, 6.095390228192066e-16, -3.31134225727835e-27, 6.095390228158952e-16, 1.0701978503250463e-16, 2.3135811235934987e-29, 1.0701978503252777e-16, 1.942419237236205e-21, 8.530139325951044e-32, 1.9424192373215065e-21
641.5999999999999, 0.004670864803289026, -4.597017211338539e-17, 0.00467086480328898, 0.004668237956246154, -4.423544863740858e-17, 0.00466823795624611, 0.000002052254165326964, -9.126780006665086e-19, 0.0000020522541653260512, 5.745143104921641e-7, 2.234049398383217e-20, 5.745143104921865e-7, 6.512626622627062e-11, 2.034864306880448e-22, 6.51262662264741e-11, 1.3440150252709695e-11, -2.81112161297318e-25, 1.3440150252709414e-11, 5.406847280982822e-16, -8.589709181725292e-28, 5.406847280974233e-16, 9.49389484610906e-17, -3.2047474274603605e-30, 9.49389484610874e-17, 1.6719871993119824e-21, -1.1071275993784633e-32, 1.6719871993009111e-21
646.4, 0.004533643335429756, -9.540979117872439e-18, 0.004533643335429747, 0.004531168108551041, -1.0408340855860843e-17, 0.0045311681085510305, 0.000001933666055954009, -1.9566461081574338e-19, 0.0000019336660559538133, 5.41488956654908e-7, 1.3129010682441655e-20, 5.414889566549211e-7, 5.957021977889149e-11, 1.3068161208630723e-22, 5.957021977902217e-11, 1.2295323360170829e-11, -1.0598251598335667e-24, 1.229532336016977e-11, 4.80034994175334e-16, -5.917048434836504e-27, 4.80034994169417e-16, 8.429661163852556e-17, -9.10887826497387e-30, 8.429661163851645e-17, 1.4408093531733394e-21, -4.5789360585998796e-32, 1.44080935312755e-21
651.2, 0.004401419126615304, -8.673617379884035e-19, 0.0044014191266153035, 0.0043990857466845975, -8.673617379884035e-19, 0.004399085746684597, 0.0000018227315535861592, -2.414043899674756e-20, 0.000001822731553586135, 5.105825973424105e-7, -9.952637130238029e-21, 5.105825973424006e-7, 5.452392177530762e-11, -1.0237006315197275e-22, 5.452392177520525e-11, 1.1255355787990025e-11, -1.31347233985471e-24, 1.1255355787988712e-11, 4.265620599477311e-16, -8.685457174096493e-27, 4.2656205993904565e-16, 7.491271327429079e-17, 3.57452597678271e-30, 7.491271327429436e-17, 1.2429583176229297e-21, -4.924286894916661e-33, 1.2429583176180054e-21
656, 0.004273975709616227, 8.673617379884035e-19, 0.004273975709616228, 0.004271775098322197, 8.673617379884035e-19, 0.004271775098322198, 0.0000017189057090982137, 2.2658131339052534e-20, 0.0000017189057090982364, 4.816453371337835e-7, -3.494010907423989e-21, 4.8164533713378e-7, 4.9937371766773304e-11, -3.468342459040703e-23, 4.993737176673862e-11, 1.0309980304128821e-11, -1.6365897666332364e-24, 1.0309980304127185e-11, 3.7937309842865137e-16, -1.0117289020879205e-26, 3.793730984185341e-16, 6.66308136703366e-17, 5.374114916818143e-30, 6.663081367034197e-17, 1.0734359178600764e-21, 1.965802712767128e-33, 1.0734359178620423e-21
660.8, 0.00415110745457507, 2.6020852139652106e-18, 0.004151107454575072, 0.004149031174547738, 2.6020852139652106e-18, 0.004149031174547741, 0.0000016216859562766333, 4.341043854678289e-20, 0.0000016216859562766767, 4.545388548722152e-7, 1.0746730518288936e-20, 4.5453885487222595e-7, 4.576578633191552e-11, 1.110425348867084e-22, 4.576578633202656e-11, 9.449998933351941e-12, -1.0985992510469899e-25, 9.449998933351832e-12, 3.376917001554588e-16, -1.5580002878114983e-29, 3.3769170015544323e-16, 5.931485584637773e-17, -9.170508023194262e-30, 5.931485584636855e-17, 9.280222350640079e-22, -3.365600193635921e-32, 9.280222350303519e-22
665.5999999999999, 0.004032618955125884, 1.734723475976807e-18, 0.0040326189551258855, 0.004030659160512589, 8.673617379884035e-19, 0.00403065916051259, 0.000001530608540643263, 4.2351647362715017e-20, 0.0000015306085406433053, 4.29135436110283e-7, 1.7999450129153882e-20, 4.29135436110301e-7, 4.1969022584243576e-11, 1.7736561790726873e-22, 4.196902258442094e-11, 8.667165038511474e-12, 5.460684512557097e-25, 8.66716503851202e-12, 3.0084200596725766e-16, 4.191365900858965e-27, 3.0084200597144903e-16, 5.284638969670688e-17, -9.299930515457084e-30, 5.284638969669758e-17, 8.031500248499059e-22, -2.4767477892729466e-32, 8.031500248251384e-22
670.4, 0.003918324453211453, -1.734723475976807e-18, 0.003918324453211451, 0.00391647384438143, 0, 0.00391647384438143, 0.0000014452452720381557, -2.0328790734103208e-20, 0.0000014452452720381354, 4.0531709251997735e-7, 5.4527745979495584e-21, 4.053170925199828e-7, 3.85110688860772e-11, 5.075528539837093e-23, 3.851106888612795e-11, 7.954079119471938e-12, 1.9257798636000176e-24, 7.954079119473864e-12, 2.682350946917475e-16, 1.1421719831468725e-26, 2.6823509470316923e-16, 4.7122190314161627e-17, -3.593014904248827e-30, 4.7122190314158034e-17, 6.958001002929999e-22, 6.688939014371079e-33, 6.958001002996889e-22
675.2, 0.0038080472999211116, 1.431146867680866e-17, 0.003808047299921126, 0.003806299081927635, 1.3010426069826053e-17, 0.0038062990819276482, 0.0000013652005695923311, 2.1641691802347374e-19, 0.0000013652005695925475, 3.8297475991217624e-7, 9.317362419797304e-21, 3.8297475991218556e-7, 3.5359594531859246e-11, 9.830524592309888e-23, 3.535959453195755e-11, 7.304096652092347e-12, 9.370405376577267e-26, 7.30409665209244e-12, 2.393572926707413e-16, 1.1407914765627357e-27, 2.393572926718821e-16, 4.205221224991758e-17, -4.030586187613607e-30, 4.205221224991355e-17, 6.034140643063515e-22, -1.0965951699950956e-32, 6.034140642953856e-22
680, 0.003701619449869295, -4.7704895589362195e-18, 0.0037016194498692904, 0.0036999672943339923, -4.7704895589362195e-18, 0.0036999672943339875, 0.0000012901087708896967, -9.507944832929521e-20, 0.0000012901087708896016, 3.620075673642895e-7, -3.970466940254533e-21, 3.6200756736428554e-7, 3.248555122010564e-11, -4.079034395652118e-23, 3.248555122006485e-11, 6.71124650464398e-12, 2.463770379186264e-25, 6.711246504644227e-12, 2.1376012237119679e-16, 1.1462888509959946e-27, 2.1376012237234308e-16, 3.7557830410527544e-17, 3.6854595415794145e-30, 3.755783041053123e-17, 5.238214195044587e-22, 1.4639888763784966e-32, 5.238214195190986e-22
684.8, 0.0035988809868245297, -2.168404344971009e-17, 0.003598880986824508, 0.003597318996940526, -2.0816681711721685e-17, 0.0035973189969405054, 0.0000012196316800833841, -3.843411998166388e-19, 0.0000012196316800829998, 3.423221707160472e-7, 8.046812998915853e-21, 3.4232217071605523e-7, 2.986282005320001e-11, 6.426159383771334e-23, 2.986282005326427e-11, 6.170158655342128e-12, -1.4297946134949795e-25, 6.170158655341985e-12, 1.9105165135976594e-16, -5.884162795850103e-28, 1.9105165135917753e-16, 3.357032580451148e-17, -5.7562194177845705e-30, 3.3570325804505723e-17, 4.551786084727428e-22, -2.1380549529592226e-32, 4.551786084513623e-22
689.5999999999999, 0.0034996796784657423, -4.206704429243757e-17, 0.0034996796784657, 0.0034982023568450216, -4.163336342344337e-17, 0.00349820235684498, 0.0000011534563322481557, -7.079077856677815e-19, 0.0000011534563322474478, 3.238321443728676e-7, 5.558653716356346e-21, 3.2383214437287317e-7, 2.7467898594659275e-11, 3.3436191323041916e-23, 2.746789859469271e-11, 5.676000096044756e-12, 6.510816149587308e-25, 5.676000096045407e-12, 1.708890383765651e-16, 3.551846225757606e-27, 1.7088903838011695e-16, 3.002958067721461e-17, 1.7256332301709633e-31, 3.0029580677214783e-17, 3.9591796687805025e-22, 5.9537378275927876e-33, 3.95917966884004e-22
694.4, 0.003403870558299682, -2.5153490401663703e-17, 0.0034038705582996568, 0.00340247277741594, -2.5153490401663703e-17, 0.0034024727774159148, 0.0000010912929535575427, -4.783618569618661e-19, 0.0000010912929535570643, 3.064574259633506e-7, 3.017554874593445e-21, 3.0645742596335364e-7, 2.527962320388228e-11, 1.3425529082647773e-23, 2.5279623203895705e-11, 5.224417947300201e-12, 8.756482265698066e-25, 5.224417947301077e-12, 1.5297210425871146e-16, 4.662217253662756e-27, 1.5297210426337368e-16, 2.6882952905542175e-17, 3.4820813394521224e-30, 2.6882952905545657e-17, 3.4470492430905035e-22, 1.9067317706496063e-32, 3.4470492432811767e-22
699.2, 0.0033113155329201668, 2.211772431870429e-17, 0.003311315532920189, 0.00330999250792169, 2.2551405187698492e-17, 0.0033099925079217124, 0.0000010328730989642404, 3.9662317755182613e-19, 0.000001032873098964637, 2.9012380893980873e-7, -1.4505439221729893e-20, 2.9012380893979423e-7, 2.3278922466728855e-11, -1.1795724781976886e-22, 2.3278922466610898e-11, 4.811488931592065e-12, 1.607509198223169e-25, 4.8114889315922255e-12, 1.370377809944186e-16, 4.0133298553118976e-28, 1.3703778099481992e-16, 2.4084304026036248e-17, 4.317164563338428e-30, 2.4084304026040565e-17, 3.004020757303809e-22, 1.4372487308859912e-32, 3.004020757447534e-22
704, 0.0032218830129182485, 1.431146867680866e-17, 0.003221883012918263, 0.003220630276606311, 1.431146867680866e-17, 0.0032206302766063255, 9.77947950823625e-7, 2.5559219183398513e-19, 9.779479508238806e-7, 2.7476247869650926e-7, -7.940933880509066e-21, 2.747624786965013e-7, 2.1448598059557915e-11, -6.443607724817374e-23, 2.144859805949348e-11, 4.4336744574648625e-12, -2.2456661161107587e-25, 4.433674457464638e-12, 1.2285531416930934e-16, -1.3883951931889808e-27, 1.2285531416792095e-16, 2.1593159074401407e-17, 9.968613392148333e-30, 2.1593159074411376e-17, 2.620389842578868e-22, 3.208121566444961e-32, 2.62038984289968e-22
708.8, 0.0031354475658780328, -1.2576745200831851e-17, 0.00313544756587802, 0.003134260945665187, -1.214306433183765e-17, 0.003134260945665175, 9.262867635904331e-7, -2.0042917114404882e-19, 9.262867635902327e-7, 2.6030958821447427e-7, -1.0905549195899117e-20, 2.6030958821446336e-7, 1.9773129835307707e-11, -9.929075407477339e-23, 1.9773129835208417e-11, 4.0877806592809694e-12, 1.203612414750011e-25, 4.08778065928109e-12, 1.1022211233928481e-16, 1.583761526747622e-28, 1.1022211233944319e-16, 1.937397963359102e-17, 7.703719777548943e-31, 1.937397963359179e-17, 2.287867703198448e-22, 1.3616926559925378e-33, 2.287867703212065e-22
713.5999999999999, 0.003051889590005329, -3.0357660829594124e-18, 0.0030518895900053257, 0.003050765186684978, -3.903127820947816e-18, 0.003050765186684974, 8.776754411782757e-7, -5.960994366302139e-20, 8.776754411782161e-7, 2.46705869631472e-7, -1.5352472168984194e-21, 2.467058696314705e-7, 1.8238502317602873e-11, -1.465660647867396e-23, 1.8238502317588217e-11, 3.7709228175916855e-12, -6.809699769357445e-25, 3.7709228175910045e-12, 9.896015253087483e-17, -3.556480783575779e-27, 9.896015252731835e-17, 1.739553421440365e-17, 2.1632045135357433e-30, 1.7395534214405813e-17, 1.999367033125189e-22, 2.399136950254256e-33, 1.9993670331491803e-22
718.4, 0.002971095007039096, 1.9081958235744878e-17, 0.002971095007039115, 0.002970029175213098, 1.8648277366750676e-17, 0.0029700291752131165, 8.319152348652211e-7, 3.3171927796846537e-19, 8.319152348655528e-7, 2.3389627848465758e-7, -6.352747104407253e-22, 2.3389627848465695e-7, 1.6832050128061614e-11, 1.4637219433067248e-24, 1.6832050128063077e-11, 3.4804936550679607e-12, -1.8740810753154533e-25, 3.4804936550677732e-12, 8.891286433547509e-17, -8.695219327798603e-28, 8.891286433460556e-17, 1.5630352405047443e-17, -2.9181690517355398e-30, 1.5630352405044525e-17, 1.748821444638921e-22, -1.0658442377775845e-32, 1.7488214445323365e-22
723.2, 0.002892954973191645, -4.7704895589362195e-18, 0.0028929549731916402, 0.0028919443032166064, -5.204170427930421e-18, 0.002891944303216601, 7.888215508028656e-7, -6.96684599116662e-20, 7.888215508027959e-7, 2.2182966768691823e-7, -1.5484821066992678e-20, 2.2182966768690275e-7, 1.5542320174293486e-11, -1.3102411655869247e-22, 1.554232017416246e-11, 3.214135063985518e-12, 1.2440020930973268e-25, 3.2141350639856425e-12, 7.994242628525934e-17, 8.08089389785774e-29, 7.994242628534015e-17, 1.405425118920843e-17, -7.210681711785811e-31, 1.405425118920771e-17, 1.5310329846083086e-22, -3.871349585111105e-33, 1.531032984569595e-22
